RP_1,RP_2,RP_3,RP_4,RP_5,RP_6,RP_7,RP_8,RP_9
0.5711891843545467,-0.3379495073967822,0.8287030666471635,0.4675059686866427,1.4265537942776814,-0.710452609117779,-0.4619620385914967,-0.8809545934066776,-0.2671876628919055
-0.6973878542635793,0.5446558321201737,-1.4794938795980315,0.1453419406308941,-0.31252133511859276,-0.852642348553895,0.3808935724637122,0.2448954676929354,1.322181950146633
0.44691185061005345,0.9210588091194973,0.14006920118165767,-0.8304218681233625,0.8545683819116288,0.1152542466298232,-0.31365148726106634,-1.6610349565385452,0.724100875261174
0.7030809910088808,0.6072989568834863,1.280783860830823,-0.9885494044646338,0.2909342776568878,0.8818425271777872,-1.070627083056618,-0.7711516062729968,-0.9014784554290923
0.7571686949366377,-0.24474044565469052,-0.9895873698844024,0.21252779478009393,0.5748776828232679,-1.5901027728290904,0.8257769619742219,-1.2495326731514034,1.6415402196644229
0.4142879159008709,-0.6848352489270417,-0.026449493054703756,0.059876536358232826,0.12499339182298615,-0.9677062471612207,0.0804882659930995,-0.2624872746937836,0.7427328264431391
0.07001380129070123,-1.100589268809635,0.578779003881215,1.3708130951407715,-0.5690305346284171,-1.0228003079620893,0.3228666164170525,0.8064675600707681,-1.322827033621634
-1.3806749140216708,0.17761515339454984,-0.7181597933853574,0.10611615106655935,-0.32365156628838326,-0.43613281155147743,-0.2847027134338584,0.958178136663937,1.0047550766538427
-0.2954676299220016,1.5956565230435562,-0.09828316038625096,-0.016948178921984258,0.8135702195139456,0.07114498268262404,0.6195630492150701,-1.6303232109499697,0.9917425487468229
-0.3684828469381171,1.155343197997846,1.5719626708164882,-0.11937073179784082,0.4653680046610265,1.0870662811404863,-0.5605558424517763,-0.48865308514230793,-0.9731887033558608
0.9848839083415197,1.126612653665159,-0.8268497110988691,-0.9281811479066285,0.41801688409901444,-0.3468803628669687,0.4671060122910635,-2.083790687219422,1.342438112855147
-1.6750935213936382,-0.024564434139277728,-0.3461277131355291,0.03315244239111591,-0.37073472827540044,-0.1969999535297741,-0.6476274878519708,1.3719652865256127,0.9181996060004303
-0.36097875120990464,0.45461493556729565,0.15673291806679454,1.3522497142375878,1.711230192785185,-1.058299450420532,0.724318515964211,-1.2081497502844736,0.7534429056391625
1.0432044486664485,-1.221349336330201,-0.16671337333086916,-0.41807751441203467,-0.5157220101417884,1.0983544935847682,0.03473095446023969,0.7765862792906356,-1.231452399030884
0.7522299915536748,-0.5071614016117217,-1.4281554403993368,0.2846288622413117,0.6598656541366837,-0.07284773007518305,1.2519926749820156,-1.054131680931151,-0.2572197100194798
-0.5699639037661413,0.21550224289760256,-0.14749228388183888,1.1457296121186284,1.048301902437721,-1.1230655928078617,0.8917784666163764,-0.775869358383512,1.2033838771534937
1.500500617064591,-0.41899971805812225,-1.8053276348923224,-0.0648626840008202,0.4865679579177381,-0.025253912244382202,1.3110505803955703,-1.0566578922842247,0.361589678616649
-0.6595645497446413,1.4855602612021697,-0.9235438770123179,-1.255055231647824,-1.3687016254334545,0.7591908395659445,-0.2797391521275304,0.34753411957811103,0.5641140956123465
-0.6401238991501631,-1.6130411198708474,-0.5006582780125766,0.8870437400355766,-1.8655592443337297,-1.3982557169615357,0.8641064224204215,1.6203306898179093,0.5439945531613583
-1.3346079189784612,1.5153162162624023,0.011133421669092616,-0.9423482511721031,-0.0753780476490938,1.0659347752313426,-1.0904588426751127,0.21868238060027995,0.2889304428753208
0.6861067089930549,-0.2500573750071244,-0.7931119779311895,0.2577465662134755,0.7268739184265594,-1.5089779249804731,0.6798526525467938,-1.2338509757914475,1.4800642241530597
0.3425956119632153,0.03423815627575848,-1.2156643008804673,-0.7029967100366546,0.7350963926192261,0.8435746887137421,0.8681672510135723,-0.7332306309222405,1.5518913183630543
1.2662890280910166,-0.39497601630102935,-0.09676272109844791,0.10718612197746165,0.09179283630280045,-0.9814017625477801,0.3082459921228804,-0.6819595965757381,0.06461673438285648
0.6158252702333817,0.062021256640805864,-1.8065484204496314,-0.8589706930496354,0.29695585605677194,0.6159777532129331,1.289057898987802,-0.7873015418028841,2.060206344021407
0.06498083591871578,1.4154010116434281,1.1289187242876157,-0.05649679759631561,0.5529343478471899,0.8227715682110701,-0.15095165214977224,-0.9975819290833587,-0.8435423222570767
0.5219398632695444,-0.10968836622960647,0.35939269766461873,-0.3921910729265873,0.36417560392983556,1.565942787310593,0.22429956879621027,-0.2304671421084697,-1.523542751320809
-1.5047932461299451,1.2784846048475933,-0.25592777144749473,-1.167201179901044,-0.705401308518682,1.0365941717077023,-0.9723088052363221,0.6639599071578158,0.7405789398622096
1.1848341542352376,-0.6171302713690711,-1.5726038442098325,-0.1266900474619167,0.33448707775453845,0.12496049185101196,1.085380479058337,-0.6786482790899995,0.3369466564370784
0.42316186916945214,-1.8073552828086104,-0.6882569346093806,0.17660421989607575,1.6743681919291413,-0.46163170785922714,0.26693496846981135,-0.4778619560620878,0.6370019091328417
0.3385696119241531,0.2533672104109855,0.7147830745566869,0.004621215702512605,-0.3175314768376622,0.34947719044103365,-0.3664337142111926,0.056794865541293885,-0.7114706973134856
-0.8321564605626278,0.5779169723521062,-0.9489581162704963,0.29629403351947814,0.1803612542147315,-0.6471688740338459,0.0001334205880228398,0.19790248868782395,0.8445416621471928
0.5796976111960073,-0.3464588577755399,-2.6534233199583057,-2.5122856780496967,-2.903406837386831,1.563867970186909,0.3251746747387459,1.9423782568652521,1.5710260094382569
-0.5217616438353803,1.199480766077541,0.6631854503393666,-1.2836220780736733,-1.5183131602572595,1.6965401689310107,-1.3546779744811706,1.1968536796198619,-1.4662046670677142
1.2647474000220886,0.7597314096116525,-0.09635352486864945,-1.191145557717105,-0.5726555427139376,0.247918879492455,0.019216738547847025,-1.1221361405455226,0.07547979036538716
-0.7273214272171495,1.5110639097104137,1.024228872570672,0.18513085068060844,1.5868395636710584,0.5671448680953296,-0.24760044838627893,-1.4258779912105992,0.14505436433956892
-0.9740255030427916,0.5545298155280722,-0.5975693808941475,0.36764055671363316,0.42811103991566807,-0.4973074693365097,-0.26559087992471264,0.2526123392461342,0.5692348918106671
-0.870916721610119,0.02665677580700537,0.11637675040719689,-0.003460422950502877,-0.8552490593657944,0.14146127309553863,-0.751299766159418,1.519483600414692,-0.53511417298487
-0.8336389464790578,-1.225531263863479,0.22063527284522177,1.3745555769133677,-0.12728237708409842,-1.2878010356096545,0.3183471290512834,0.8081065563569952,0.12362178568378462
-0.745328849443825,0.05784785962944033,-1.7520727890388155,-0.3068746516909045,-1.8553851845934588,-0.741913620135261,0.55720433984408,1.2649585518040432,1.4683903948876618
-0.29571240317128666,0.5122174167324249,0.18932464056386722,1.3910562933188837,1.8374914975525565,-1.05852368429889,0.7131823216069321,-1.312957640132819,0.6805688260519331
-0.762767897704857,1.10745441888621,1.2462404706538528,-1.2322976554366427,-1.2012303139247043,1.9857277406970402,-1.8377040838349563,1.4070095610008189,-1.8341628183309076
-1.0810828936868004,0.2658138076298717,-1.4080505103352632,0.009389536577380937,-0.7359089536971447,-0.755329549140652,0.2626807669622842,0.7614918730249928,1.4867539371543868
-0.2506104468022359,0.2371517502444273,0.9977768933038359,0.3494985920592494,-0.09825717021913212,0.26138233123615573,-0.3557720897182857,-0.06438107850745949,-1.283135598223501
-0.2543607197471033,-0.5693530528396405,0.6333468128291901,1.916855435769113,1.3498157470400862,-1.3390818701242446,0.2315459069886275,-0.4350987186665933,-0.8510513383611965
-1.0057944191563262,0.19070444447089088,-0.37068810390852913,0.09328798065689191,-0.49306448063339176,-0.2048937457270136,-0.43768327768961146,1.0675482217630359,0.20973616892678607
-0.1227461836404935,-0.07567517913009215,1.9376963563316534,1.1269188879215035,0.8214741920949741,0.11452514725059917,-0.4550497884002836,0.22335880159802662,-1.7293166136593354
0.16837631405115336,0.6787175513626018,0.2601686406532311,-0.9785386330676525,0.5318412600630582,0.2555483776516136,-0.49371308172234446,-1.185550160326146,0.8719197505010996
0.052766012024533814,1.7481079744627994,-0.43326611374077373,-1.309227097846839,-0.5296138762444729,1.1261187744099186,-0.8287461309846801,0.05660477398885217,0.32652411196858705
0.4992807849719427,-1.542229974541147,2.187532775799557,1.1399890929229108,-1.447471922598406,0.06714404553023598,-0.7183045574115934,2.076048753816925,-3.7170839379075247
-1.04331346107009,0.19411667441370453,-0.2236678778782253,0.127542353204502,-0.3667461232204143,-0.1433424802514898,-0.5479972521084396,1.067693811179052,0.08738513841965384
-0.759243585550602,1.2718304399416052,0.16869164196544853,-1.247214282480244,-1.32115870923644,1.3754859909164872,-1.0634764260756042,0.9183961997942255,-0.6313478739628317
-1.0734121982582485,-0.47916046418550656,0.5509292312641028,-0.3532715783436073,-1.8540614061245821,0.5881033581997442,-1.147481682749241,2.629636679539,-0.8966965061711218
0.2013216511943221,-0.7057826011182603,0.7686883650223907,0.19901604619670948,0.7387586168427305,-0.6073803085162361,-0.5445437947793509,-0.17529768540557425,0.1425081265272851
-1.0418459440358332,1.240996946099239,1.1892697672526746,0.024083982231959473,1.2525939886855193,0.7388080185163283,-0.4740811896563432,-0.8930254918572955,0.28787609979799716
1.3745265765525276,-0.27098926971965676,-0.841183258452755,-1.1750211752764985,-0.9208683227738774,1.4087219637798578,0.7571087532297687,0.25553519120975426,0.10578859099042642
0.855013918780564,-1.035743823876861,1.9802194461789946,-0.03798059629434032,-0.27093434292349944,0.27221490068594306,-1.2436767946359233,0.8597043744679386,-2.0427982676260044
0.15950051651881103,-2.2632673383686064,-0.32240308170459087,1.3743155770563478,0.712819115769974,-0.5805116951359267,0.6506902252256762,0.6762409285926965,-1.1547292129498425
0.01436299447505549,-1.0050436139810766,-1.3997738414746503,0.9360815298867535,1.465508770224055,-0.7231835339976561,1.5720776688128761,-0.6922463001189144,1.211002478833352
0.4155526336371899,0.8151747673272172,-0.18277525989054805,-0.9678053038890336,0.40668073775721747,0.010021642983947776,-0.10083952511224492,-1.4753285532269762,1.0818608459878511
-1.720258590012379,-0.22350531556354494,-1.0173558760813206,-0.2364083317871147,-1.2650550260522104,-0.4241885010468688,-0.19672887815753165,1.716478004674985,1.639565547383519
0.9387242912539588,-0.365846294599442,-0.5051738255192159,0.14455182818727505,0.2850542176524977,-1.259554907180254,0.5287517680766355,-0.8801510674952226,0.8572585282122389
1.5849143010122668,-0.009344249487280142,-1.8705285301845844,-1.0249374740507329,1.1533882682648113,0.10595672087628932,1.0256298375954227,-2.158537140222692,1.0873377725890812
0.5696080412739972,0.01624774286411242,2.0085680750534975,0.14724354627432656,-1.0828495640727809,1.0153100623348157,-0.8626983413327819,0.7499993744327801,-3.4161050382307723
-0.49461986328453716,0.39441566941395173,0.32766125686289793,1.361004182618959,1.7473996064733803,-0.9741132391072006,0.5842928909906533,-1.0919741197456039,0.6577756261998254
1.4665736429351428,-2.289477581050763,-1.1654933905798293,0.692968482546625,-0.5201543054957658,-0.5648478166102708,1.0868813341317174,1.0217407480059122,-0.4816289185570745
-0.3300071648893449,0.3136758320544594,-0.48782407453316323,1.1152302721624312,0.938736331085189,-1.2845512741748089,1.1645903778407716,-0.9665348829291088,1.4127309635303427
-0.6610983775058352,1.5160840135814158,-2.32113570125698,-1.4599433823519707,-1.9845805220063029,0.07927635819050424,0.6689782181197643,0.11756025562968936,2.190954247762528
0.12007205188264958,0.00946304057425833,0.40352626160090604,-0.1688068282075832,1.0856718847682572,1.430980447558701,0.15280024483123913,-0.595572126714614,-1.2164124632501128
0.14401346354888286,-0.7153321076342644,0.9978141237619119,0.2320347476130757,0.9092735777048956,-0.498946358427181,-0.7295072340469162,-0.14080702717900054,-0.021364530316284748
-0.6793021473200157,-0.021916654823313442,-0.05681555162315777,0.033919342798033644,-0.9352056092203891,-0.1825203101799969,0.24453771515077782,0.2700276707866352,0.33085199693629536
0.13957650547195385,0.7654262646577616,0.7827893640038482,-0.82062589913704,1.1095268065201431,0.4596483310551009,-0.8721419411252019,-1.31988350511009,0.38281075663327774
-0.6147947599588648,0.35699482010719225,0.5635805884989489,1.3950738269461405,1.8760938955361561,-0.8668111788213514,0.3993058522008455,-1.0141173062918474,0.49273568846718413
1.4340375607259446,-1.8848068448575839,-2.437200528521259,0.8311531614339684,0.09114511668235502,-1.379350575897341,1.932027586547604,-0.018542534969062708,1.2272286034290776
-0.5532765759812887,-0.47286066581123093,1.933723831143764,0.8586507456716893,0.1290584491463216,0.24563052371783822,-0.5837332274713929,0.9833631117326579,-1.346448735580996
-0.17194968487042708,-0.7686614085442656,-0.4568806914921959,1.549705501187351,0.11139761330486368,-1.7402560854103892,0.9950266848982682,-0.10539540275533325,0.21768518808976328
-0.623183061350604,1.725942755117041,-1.6096589960615522,-1.1696030519058822,-1.0381070772180587,0.3165705804888946,0.19485707517759604,-0.248646017530246,1.4208574441498694
-0.5961998457976411,0.8779491097357238,1.3224808691607208,-0.362616844972659,-0.22036861259157223,1.0750761087256366,-0.4651896173670344,0.03219903786576701,-0.5032043936486934
-0.5739244871242603,-0.5935576634896879,1.500171985727456,0.6897626752573427,-0.43505707526725096,0.09629998905884762,-0.2899297708490365,1.1909728494235354,-0.8879343006996072
0.11783919901931372,0.42472229773151865,0.3626255152925623,0.345793545083961,-0.2925089524804691,-0.07804835508027472,0.19420775767375598,-0.4567489084020825,-0.9577585581766602
-0.13606659970816787,0.00022602406472077097,-0.791693666085896,-0.34620340346833783,-2.123039471975723,-0.12734849925057837,0.010537028277879215,1.6645261515885021,-0.23837109233525197
-0.8638174439957522,0.23897575428657633,-1.4023827816395467,-1.1659452271914483,0.11610234245267563,1.3730220231371875,-0.2604806501761148,0.36886724913858554,0.4091338905008269
0.1760590296956623,-0.7437324153459723,0.7178062589587824,0.1613832059433664,0.6311885140032019,-0.6156441196097754,-0.5193583792642047,-0.10440116475433785,0.2212425305418564
-0.1930396184817922,-1.5336564239920492,-0.8125512821170151,0.38991402453516305,1.01227386677969,-0.06464229033203442,0.7025987480110383,0.5244692689217342,1.6273017225245605
1.6313927008698659,0.8698176050717492,0.7379597979814229,-1.0465234027428953,-0.1758112529080342,0.6642786094982891,-0.48135575443062234,-1.1686327807408088,-1.1899724577610489
-0.7856112740253544,1.5502396647475833,-0.24130684808575106,-1.0602107874990168,-0.6976182433328068,1.0262969491257958,-0.7730939516277245,0.2530382999935143,-0.05399030411776251
0.6227215289719596,-0.6195818900373586,1.1560154327164047,0.25708256711484495,0.7295331069746855,-0.39305978459670604,-0.6933020989714337,-0.2113446992824797,-0.7705012960724751
-0.5259888203078659,0.21981764925456698,0.29287766416127453,0.2794534424883913,-0.22903754204563995,-0.11916030248323348,0.06492081898249841,-0.18055502366557213,-0.19170986401814466
1.020438583563334,-0.33010775907206735,-1.370982649207929,-1.0869864937990805,1.00832638925459,0.3932336114876355,0.5761114269056804,-1.547354059094231,0.9341738108503145
0.24811479490992328,-0.95319012811501,-0.7204334656399691,0.898693676200789,2.1000998840637104,-0.29073907013691136,0.9019815438449661,-0.637263360208626,0.8786989564272175
-0.5425635382304176,1.9163155591120442,-1.1008145326108443,-0.9406471418979988,-0.29160808716426884,0.4770455298663014,-0.1354306340217139,-0.5843921779403564,0.8386557938195853
