ICA_1,ICA_2,ICA_3,ICA_4,ICA_5,ICA_6,ICA_7,ICA_8,ICA_9
1.7292923897959251,-0.15784669229970827,0.2545126724327618,-1.0011478720259972,-1.0444867664948216,-1.057014906263162,-0.26927054410994306,-1.0128841333987533,-0.9845393977337894
-0.22956907589647668,0.47180006840887706,0.032265476366962906,1.0213560037529377,-1.011659555397264,-0.8879141876979532,-0.510230793513106,0.9985441135746825,1.01003402923884
-0.8609336379389328,0.6797681352262627,0.121160834230871,0.9871418282162575,-0.9871973926208218,0.7946244349918703,-0.6477160171890693,0.9956155639452944,0.9749963554979603
1.4011530932796255,-0.6639280121831334,0.21117370840295738,1.030472910879359,-1.057376246477729,-1.025989770807273,-0.27637469002452936,-1.0234943081599506,1.0553048719965885
-0.18520446431742857,-0.918733301540015,0.12154830575642636,1.0135520947683705,-1.051243592395509,-0.20000479275139038,-0.4330074840559059,-1.0236384783064,1.039644023454746
0.2282466548829789,-0.7298300748983663,0.09090010669113296,0.9458685265242612,0.940015573994463,0.6579005949737806,-0.6846832295411659,-1.0113244472319498,-0.9648457766466544
-0.18914550215388992,-0.28654318454892636,0.057846365144892144,-1.0038926610244345,-1.0427760659007261,-1.0537721891234262,-0.45949156873845554,-1.0067236475291006,-0.9921205789763938
1.2039165143979542,0.2124745736293396,0.12986865666814398,-1.004001421277362,1.0112516210469775,-0.8885315955377646,-0.4369722616153267,0.9948703678891493,1.0192272305066936
-0.36053478160633023,0.7017648029853238,0.06526051189720927,-1.0411324695254347,1.0458170076037583,0.814486190727322,-0.7647012126764627,0.9971416579035128,0.9693272405485021
1.4277672932966115,-0.17833728214654174,0.18799885644198647,1.0293586895173454,-1.0332534721987845,-0.9394027790872981,-0.24268525981382288,0.9854678619916761,1.0355861006958447
-1.2611165862452283,-0.294763614841603,0.20950850615620795,-1.0097963716047083,-1.0408827970945076,-1.0353569174308177,-0.3673392662914482,-0.9973669051097299,-0.987447554512356
1.4243386180413764,0.987006952640616,0.16624778152689726,-1.011204295148963,1.019867437655594,-0.8977064473647569,-0.6428014916768175,-1.0029323102900563,1.007461069649236
-1.1980850199885822,0.491451472902707,-0.29146294144908214,0.891132799312298,0.9387919840695458,1.0097390553328531,2.1096977441292264,1.0975563723099624,-0.8910738202679517
1.3194101145167032,0.3107868597910262,-2.3838224019389775,0.9616479332599385,0.9163111004561548,-0.7879656540125991,0.7019392772156635,1.0490262916020145,-0.934614583359907
1.0314848039751372,-0.1544793069520218,0.12897117009602507,-1.0038733309890577,0.9906850093740701,-0.9672136611607682,-0.5116872254245387,-1.0125484272220464,1.0347001316070552
1.477532352016985,1.0552620898912268,-0.3416881608041156,0.9263132024552997,0.9297989993766184,-0.6444613615471936,2.2185308477280734,1.096689405786794,-0.8711658126416372
0.8352945493714682,-0.7007190388798178,0.10724199616889211,-1.0108671684332249,-1.0361966252098747,-0.20211120431714938,-0.28484500446309524,0.9836918136939176,-1.0003906620345033
-1.0234147230734782,-3.384773042143542,0.2927865032228047,0.9720486167525765,0.8632614658293009,-0.3153549202927104,-0.07986434442622714,-1.0205865749745855,-0.8742253950812984
-0.897147547232146,0.894647925715983,0.06359144373381055,-1.0129210140844915,-0.9985752349318301,-0.913958504139317,-0.5277562636175487,1.0140119247767738,-1.0296908734218826
1.1810093971147742,-0.4325397446914533,0.16316805623078479,1.0287866313656218,-1.0505898830577842,-1.0113202881702044,-0.3554491596751157,-1.020887310937549,1.04708035343003
-0.15332055916576545,0.3053820639954033,-0.5354939160844978,-1.0481330269280758,0.9695364121554927,-0.6795846391344295,2.179520019310897,1.081723168269911,1.1170459764712164
1.5504963958997553,-0.3231223425204802,0.28548437040262276,0.9982198003153199,-1.0312089529660196,0.6557495182531184,-0.4238010617717026,-1.0300541553245133,1.0174682505262893
0.5007700936184375,-0.2715464116257989,-0.21987682746696915,-1.0465001618067824,0.9518049655959363,-0.7078736443612317,2.535416381794411,1.0785602683726419,1.1456150290235572
0.9170571436288177,0.8794094186561263,0.11045134959054771,-1.0386745130889952,1.0473575386171992,0.8139958122433659,-0.7200704986554222,0.9922060565141042,0.9685532294101344
0.6605835838329439,0.24450556287842948,-2.7350130338664487,-1.055803545004278,0.9988574613789051,1.6893330833533013,0.2227701849021719,1.0160289571975543,0.9827230939067243
-1.36843206926147,-0.10424304758154149,0.19848095265844648,-1.0094532449880251,-1.024289074502848,-0.9653375591020856,-0.2833297919462866,1.0097424842988858,-0.9992967078442443
0.6322792685073205,0.7512510176433582,-0.4254703353473286,0.9268213450662216,0.923996799486183,-0.6584888106950104,2.174189577123416,1.097035855754465,-0.8680319586350377
-0.9438865195880747,0.28382521096687924,-2.68240526030915,1.0102210925605388,-1.067733114468447,-0.8596507750775131,0.4120473909336325,-0.9674499931436493,1.0397718650420817
-1.0658432367461388,0.8391685491894421,1.95808874077437,0.9188017979212406,0.9816897937635536,0.08896327955173866,0.732655794252784,1.0596029460322007,-0.9220808127651203
1.2802689828161982,0.6098242827577783,0.13027236750780785,-1.0062981460074778,-1.0227401031684382,-1.0097142979643994,-0.4959602496755362,-1.0051984439173018,-1.0099792159957943
-0.17072055295598987,-1.9286653321288905,0.5830916558559276,-1.0760903817185323,-1.1081285144752113,0.8038039407727645,3.367922845241442,1.0733221905183437,-0.838203195071441
-0.16983327773257767,0.1430621847983068,0.07394525682225037,-1.0490645308191766,-0.9936634124312798,1.5186953513416876,-0.6254778019326742,0.9867497623901207,-1.0572793089728567
1.106095770546203,-0.7339122053107077,0.1914484709317536,1.0029255655415446,-1.029497464244951,0.687516709270239,-0.32473066508682985,0.9714813763662291,1.017211905322679
-0.2573679832809708,1.4439526295920004,-0.0038387281253074324,-1.0157970464602475,1.047708522997422,-0.8014540574656648,-0.7689845859098279,1.0129293702378872,0.9799191825956841
0.8423555662383663,0.9854604091264467,0.04984572173063139,-1.0092756054634069,-1.011524760911093,-0.9851457929176478,-0.6285451046999061,-1.000538125356914,-1.0235557337067906
0.03562912859862969,-0.053859676356703835,0.07991014002574413,-1.0343340165823107,-1.0195009025055142,0.6178163002391353,-0.6301224183799229,-1.015848949189565,-1.0291677095333918
-1.4245444794762319,-1.017592239723947,0.2742695606386829,0.9687085443523187,0.918084455037629,-0.9917751509829893,-0.3819545220616783,-0.9900987744420362,-0.9203019509727696
1.3368816307435674,-2.2113080293110148,0.2485725717652377,-1.0024071760087938,-1.0890496122716398,-0.35337695665032376,-0.05579518094096101,-1.0360737166718552,-0.9487392308217445
1.5597360866001535,1.2135660946416589,0.19075160453632836,-1.0127177323984906,1.0254741660626983,-0.8837109320779519,-0.6536292350007866,-1.0010190367204779,1.0028330710721853
-1.1154474058507204,0.713946702372279,0.1525477367625968,-1.0575613981264087,-0.9765286123112161,1.5687390759852424,-0.6750112297775651,0.9995584666799386,-1.0702464778389265
0.828504379001928,-0.9518214344242236,0.10946011508882532,-0.9964257329267567,-1.0629539172129607,-1.1042832200910289,-0.29020381416891355,-1.018252821780502,-0.9713645981469706
-0.9470190743220874,0.26895167494178,0.10330173407050554,0.9510443052714427,0.9716215542892318,-0.037542909548439515,-0.6534633950147813,1.0157922964393638,-0.9820281208131815
0.2207957679016526,1.3380978095578717,-0.020421590924659307,0.9620182235664716,0.9773908322348903,-0.8752754923326578,-0.9249661297701944,-0.9827292182220255,-0.9902126034025546
0.2750940634171385,-0.00932268211636721,0.06123252634713296,-1.018932488892927,-1.0276925773634884,-0.21202048990889535,-0.5653296024265796,-1.01195374843197,-1.0145458892023205
0.27248210448597515,1.1131938758967108,0.08326189369521071,-1.058669049327551,1.0527480795203135,1.6062001222693518,-0.9988223271724905,-1.0123052664045367,0.9506415981219186
-1.144420251912739,-0.008852053514099982,0.16944320199316365,1.019573144058932,-1.0226059317147747,-0.9016908341788327,-0.3542041416088171,1.0020401956973068,1.0265118965648075
0.5864854487780998,1.7335038189352654,2.1113742854493496,-1.059062272048818,-0.9768960921459943,0.050529235388231335,0.9361564167906998,1.0495791569296613,-0.9825464809038873
-0.5013092268428547,-0.5028903209994798,0.16436885938330362,0.8967978916462999,0.9741130905733187,3.171105987192699,-0.9197203815401964,-1.0190544851947603,-1.01729535358438
0.12635053104338215,0.19850414132119118,0.051576727237785974,-1.0207794603158988,-1.0218093592914992,-0.19776607635559368,-0.6083820467386076,-1.009226566882856,-1.0205080769824622
-0.2074883947662517,-0.0877583348414646,0.0651878120748471,-1.0328056817866422,-1.0085158751004695,0.6749808975665224,-0.519068262249482,0.9897914045607197,-1.035605416235708
-1.2466826417127657,-1.0880183519316386,0.27963534421341685,-1.0489930382958144,-1.0355527639393962,1.405283463864986,-0.43100997828410914,-1.0195926752448703,-1.0126542500434077
-1.146071983467271,0.15560228708031282,0.20422449164853812,1.001357960423996,-1.0207549034017889,-0.11785399886949069,-0.5554284604979914,-1.0057184307182279,1.0138735644991892
-1.3152287928187631,0.9589167457231164,0.1645355555046996,-1.0185082838067698,1.0368963026693045,-0.8124536073030615,-0.5914501731689664,1.0178632033383028,0.9975470714114936
0.7829843046095173,-0.5520197355943727,-0.02639079815081712,-1.0902721576493999,0.969722355689584,1.7681307350100852,2.500168555563193,1.062267881327525,1.1126118152500313
-1.0832400152993193,0.14329026060970462,0.23521735379378667,0.9573549270166224,-0.9947515394207133,2.3696206708877536,-0.7663139272413435,-1.0213630441229047,0.9670850295993247
-0.4530990769525048,0.14295611515233062,-2.4726947669607897,0.9415520261127288,0.9139231709620853,-0.0118116169084058,0.4032660533348384,-0.9539692134178226,-0.9464279095822599
1.346826841331818,-0.14266557446980785,-2.3640213858684724,-1.0143007144664757,0.9480847211838483,-0.8694880534863788,0.7097887877857275,-0.9733924149475547,1.0634881482653902
-0.20756125961519928,-0.27188970619879005,0.058331430152831654,1.0263353090205054,-1.031476325763505,-0.9337925287410215,-0.3770601886517964,0.991645695308551,1.030239750503917
-1.1453716528427715,-1.7873064378053698,0.2458822481808973,-0.9993180484641772,-1.0807782255918497,-1.1289760633590624,-0.11076687100519321,-1.011959330834266,-0.9474281182087493
1.3011107599500045,-0.5934768812406339,0.21399146401710262,1.014970430337694,-1.0464257714994971,-0.19117883335031763,-0.3672087866186316,-1.0274108638415587,1.0373022202298186
1.801508981848303,0.3183942706894598,-2.409727623027782,1.017248909141407,-1.0628538760543025,-0.8167744767944809,0.8241937082946306,1.0269152134178428,1.0477734720332772
-0.31335181102924226,0.27516660771425105,0.08131473552737781,0.9096683201960094,0.9969118060124836,2.4423546390444772,-0.8934530847271727,0.9958657753913399,-1.0305486265867445
1.0681029141454252,1.0120772047109097,0.09887639943915202,-1.0116005523906137,1.0215699122688398,-0.8955013537784031,-0.7100247084344328,-1.0019320025635714,1.003550252045615
0.5572366815104631,-0.11457199482289837,0.013137340579133044,0.8950259569617133,0.9064439808046176,0.9097608928488302,2.367319801443656,-0.9174846414456402,-0.854161434032868
1.67465995922082,-0.2696816272494623,0.2602140404054129,-1.0028038860755715,0.9857320389052409,-0.975142673720174,-0.3721610850569195,-1.0148462205901807,1.0439465054077326
1.6180213584909688,-2.2145555640419072,0.2696888308535657,-0.9852141766636141,-1.0874561808742589,-1.1273922259237343,0.17338946441122935,0.9727358027752818,-0.9375604447256153
0.24873858511759614,0.7526007295286073,-3.0301923225506795,-1.0418040278975016,1.0052770449756532,0.8824888892985897,-0.020099202706732017,1.0227495652861534,0.973272233700209
-1.4417056894538811,0.46988157878073444,0.25863642696180555,0.9972880511723854,-1.0118879448421054,-0.09220959710165634,-0.5676040763020045,-0.9997784652779202,1.0075312229877078
-1.4367788224838773,-1.6208807866463242,0.2742901208883984,0.9748642440307395,0.9134039547515768,-0.9723102941249819,-0.16715709594341543,1.0088826224207397,-0.9111496164458718
-1.4600610636096012,0.9815088514660194,0.20015881568291452,1.0109765936549873,-0.9957237273675997,-0.8343388496445724,-0.487443943650384,1.0142514504704614,1.00180071753962
0.7066714631447881,1.2011911277965102,0.046639420466281334,-1.0134090501366553,1.0275845973832638,-0.882167637401998,-0.7900226734349939,-0.9989856481645522,0.9960240293004432
1.5329005202813546,-0.08306955781873193,0.23374508410984485,0.9240864131172087,0.886618339205037,-0.7465199458011686,2.724491164702631,-0.9079937205633507,-0.8122692922079532
-0.9795972432966125,-0.00129716367625011,0.20623570754862247,-1.0568885197038398,1.025861575515106,1.5554329466097523,-0.7681255469171374,-1.0133097564236675,0.9823228053085789
0.7798896728258647,-0.7013059029227944,0.07982536331781935,0.9769594391143881,0.9217812186676941,-1.005115468219752,-0.5230762418362234,-1.0040285715807293,-0.9328734642490122
1.5007267825582802,-0.6516581145903582,0.1982700740240917,-0.9956738663397032,-1.0455940224100435,-1.0310065301592664,-0.12167735117456277,0.9873187878955527,-0.9808042632801486
-0.9709430247434921,-0.4023800689185566,0.17974813046147928,-1.0370890116655866,1.0177052111764981,0.7569984573321614,-0.524528762844819,0.9922539187253709,1.0013902305039943
-0.8802074252390727,-0.9434729858499458,0.2274961724060733,-1.0501579075884342,1.00061973385374,1.495967777415184,-0.6067859217439571,-1.0227121357954727,1.0075573320766726
0.34862837865848345,-0.08881395650881127,0.03192977848935783,0.9591211323676173,0.9592774901650988,-0.07759948320256978,-0.6205269802396712,1.0031402287665714,-0.9737087673614421
1.6880027180566877,-1.4868034462650692,0.35935473333583245,-1.0372429384006314,-1.0533070422048432,1.3521218726616098,-0.22632109267619663,-1.0393313458078977,-0.9946590170273294
-0.4882097966716065,0.35245924762535297,-2.770154879545307,-1.013979941342458,-1.0550897800574288,-0.8685804524505517,0.5086099830217855,1.040286154598443,-1.0002550652316582
-1.2125611408340753,-0.01584850337311256,0.2253375295467171,1.0020333068107237,-1.0251968124579451,-0.1269272345727079,-0.5146978273935268,-1.0065780776939968,1.019030432956556
-1.4780550173860747,0.15269171588895414,-0.2437088747413615,-1.0578806747087277,0.9565404799489767,-0.7181640832533509,2.273432948232999,-0.9108271828203418,1.1370341874956862
1.3266932306784496,0.5129445740962456,0.22203256680952108,0.9797373046467227,-0.9882413489832883,1.5943628425513587,-0.5614947122557151,0.9777602523126567,0.9705774945685852
0.30444136466618693,0.39082972893457174,0.028521813707101246,-1.019286325111285,-1.0058110470319646,-0.13130944724664892,-0.5263010300057217,0.9959612684848987,-1.0324482924545813
-0.4727167095083001,0.6506616323617147,0.1012010177236385,0.9870809597098542,-1.0000957419666345,0.7302430596709361,-0.7728588096848341,-1.012206464770444,0.9818793230458988
-1.0405950507444335,-0.4950569128236717,0.13668965808293812,0.9702749181857655,0.9426645350850006,-0.9122427324910528,-0.4349078122236174,1.0147885953091291,-0.9450324828047806
0.31827499441624807,-0.04317888014689962,-2.6236961211930088,1.0179194694357478,-1.0682925622310155,-0.8337722270627521,0.6672894028217184,1.0278553247724993,1.0461534435842057
0.4169827350924069,1.596086660880838,-1.042043032571852,-1.0496754006443219,0.9925422442278847,-0.6861376699418688,1.4739645452885122,-0.9240757866822014,1.070655837115773
1.5348339189588678,0.5965206174894668,0.17116201989262642,-1.0040354740864779,-1.0125506852315307,-0.9539764870528064,-0.32998267836596934,0.9988111636855398,-1.0139361375457623
-0.2806962357525891,-0.5163736460570734,0.05503909856985421,0.9596516182110132,0.9493854795946074,-0.09661689430576349,-0.5552933033088397,1.0031534322714968,-0.9627550438224741
1.5883938923550638,1.186886370012786,0.16794534299273958,-1.0080053126663104,-0.9970381572170892,-0.9174866820785306,-0.41983113121123194,1.0042186843353973,-1.0291618614265954
